user_id,product_id,action,timestamp,product_type,session_id,device,region
2896,386,view,2024-06-07 01:15:00,mobile,sess_2896_4695,tablet,HCM
2896,386,view,2024-06-07 01:30:00,mobile,sess_2896_4695,tablet,HCM
2896,386,view,2024-06-07 01:45:00,mobile,sess_2896_4695,tablet,HCM
2897,363,view,2024-01-29 00:00:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,click,2024-01-29 00:15:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,view,2024-01-29 00:30:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,chat,2024-01-29 00:45:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,chat,2024-01-29 01:00:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,view,2024-01-29 01:15:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,view,2024-01-29 01:30:00,female-fashion,sess_2897_5125,tablet,DN
2897,363,click,2024-01-29 01:45:00,female-fashion,sess_2897_5125,tablet,DN
2898,363,search,2024-03-06 00:00:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,search,2024-03-06 00:15:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,click,2024-03-06 00:30:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,view,2024-03-06 00:45:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,click,2024-03-06 01:00:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,view,2024-03-06 01:15:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,search,2024-03-06 01:30:00,smartwatch,sess_2898_9093,mobile,HCM
2898,363,search,2024-03-06 01:45:00,smartwatch,sess_2898_9093,mobile,HCM
2899,399,search,2024-03-15 00:00:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,click,2024-03-15 00:15:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,view,2024-03-15 00:30:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,view,2024-03-15 00:45:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,add_to_cart,2024-03-15 01:00:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,view,2024-03-15 01:15:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,add_to_cart,2024-03-15 01:30:00,smartwatch,sess_2899_5092,mobile,HP
2899,399,add_to_cart,2024-03-15 01:45:00,smartwatch,sess_2899_5092,mobile,HP
2900,389,search,2024-06-24 00:00:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,search,2024-06-24 00:15:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,click,2024-06-24 00:30:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,view,2024-06-24 00:45:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,click,2024-06-24 01:00:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,view,2024-06-24 01:15:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,search,2024-06-24 01:30:00,smartwatch,sess_2900_3451,mobile,HN
2900,389,add_to_cart,2024-06-24 01:45:00,smartwatch,sess_2900_3451,mobile,HN
2901,365,view,2024-06-26 00:00:00,tablet,sess_2901_5270,tablet,CT
2901,365,click,2024-06-26 00:15:00,tablet,sess_2901_5270,tablet,CT
2901,365,view,2024-06-26 00:30:00,tablet,sess_2901_5270,tablet,CT
2901,365,chat,2024-06-26 00:45:00,tablet,sess_2901_5270,tablet,CT
2901,365,chat,2024-06-26 01:00:00,tablet,sess_2901_5270,tablet,CT
2901,365,view,2024-06-26 01:15:00,tablet,sess_2901_5270,tablet,CT
2901,365,view,2024-06-26 01:30:00,tablet,sess_2901_5270,tablet,CT
2901,365,search,2024-06-26 01:45:00,tablet,sess_2901_5270,tablet,CT
2902,378,search,2024-01-05 00:00:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,search,2024-01-05 00:15:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,click,2024-01-05 00:30:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,view,2024-01-05 00:45:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,click,2024-01-05 01:00:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,view,2024-01-05 01:15:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,search,2024-01-05 01:30:00,male-fashion,sess_2902_9840,mobile,HCM
2902,378,view,2024-01-05 01:45:00,male-fashion,sess_2902_9840,mobile,HCM
2903,404,view,2024-03-25 00:00:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,click,2024-03-25 00:15:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,view,2024-03-25 00:30:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,chat,2024-03-25 00:45:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,chat,2024-03-25 01:00:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,view,2024-03-25 01:15:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,view,2024-03-25 01:30:00,home-appliances,sess_2903_5992,tablet,HP
2903,404,search,2024-03-25 01:45:00,home-appliances,sess_2903_5992,tablet,HP
2904,343,search,2024-06-06 00:00:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,click,2024-06-06 00:15:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,view,2024-06-06 00:30:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,view,2024-06-06 00:45:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,add_to_cart,2024-06-06 01:00:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,view,2024-06-06 01:15:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,add_to_cart,2024-06-06 01:30:00,smartwatch,sess_2904_1192,desktop,CT
2904,343,view,2024-06-06 01:45:00,smartwatch,sess_2904_1192,desktop,CT
2905,350,search,2024-04-24 00:00:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,click,2024-04-24 00:15:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,view,2024-04-24 00:30:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,view,2024-04-24 00:45:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,add_to_cart,2024-04-24 01:00:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,view,2024-04-24 01:15:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,add_to_cart,2024-04-24 01:30:00,female-fashion,sess_2905_7185,tablet,DN
2905,350,view,2024-04-24 01:45:00,female-fashion,sess_2905_7185,tablet,DN
2906,430,search,2024-06-17 00:00:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,search,2024-06-17 00:15:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,click,2024-06-17 00:30:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,view,2024-06-17 00:45:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,click,2024-06-17 01:00:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,view,2024-06-17 01:15:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,search,2024-06-17 01:30:00,smartwatch,sess_2906_9140,desktop,HP
2906,430,add_to_cart,2024-06-17 01:45:00,smartwatch,sess_2906_9140,desktop,HP
2907,435,search,2024-02-17 00:00:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,search,2024-02-17 00:15:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,click,2024-02-17 00:30:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,view,2024-02-17 00:45:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,click,2024-02-17 01:00:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,view,2024-02-17 01:15:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,search,2024-02-17 01:30:00,female-fashion,sess_2907_4427,mobile,HP
2907,435,view,2024-02-17 01:45:00,female-fashion,sess_2907_4427,mobile,HP
2908,381,search,2024-05-25 00:00:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,click,2024-05-25 00:15:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,view,2024-05-25 00:30:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,view,2024-05-25 00:45:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,add_to_cart,2024-05-25 01:00:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,view,2024-05-25 01:15:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,add_to_cart,2024-05-25 01:30:00,smartwatch,sess_2908_8411,desktop,CT
2908,381,chat,2024-05-25 01:45:00,smartwatch,sess_2908_8411,desktop,CT
2909,351,search,2024-02-06 00:00:00,shoes,sess_2909_3516,mobile,CT
2909,351,search,2024-02-06 00:15:00,shoes,sess_2909_3516,mobile,CT
2909,351,click,2024-02-06 00:30:00,shoes,sess_2909_3516,mobile,CT
2909,351,view,2024-02-06 00:45:00,shoes,sess_2909_3516,mobile,CT
2909,351,click,2024-02-06 01:00:00,shoes,sess_2909_3516,mobile,CT
2909,351,view,2024-02-06 01:15:00,shoes,sess_2909_3516,mobile,CT
2909,351,search,2024-02-06 01:30:00,shoes,sess_2909_3516,mobile,CT
2909,351,view,2024-02-06 01:45:00,shoes,sess_2909_3516,mobile,CT
2910,414,search,2024-01-30 00:00:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,click,2024-01-30 00:15:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,view,2024-01-30 00:30:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,view,2024-01-30 00:45:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,add_to_cart,2024-01-30 01:00:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,view,2024-01-30 01:15:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,add_to_cart,2024-01-30 01:30:00,smartwatch,sess_2910_3192,mobile,DN
2910,414,add_to_cart,2024-01-30 01:45:00,smartwatch,sess_2910_3192,mobile,DN
2911,368,search,2024-03-21 00:00:00,laptop,sess_2911_2168,desktop,CT
2911,368,click,2024-03-21 00:15:00,laptop,sess_2911_2168,desktop,CT
2911,368,view,2024-03-21 00:30:00,laptop,sess_2911_2168,desktop,CT
2911,368,view,2024-03-21 00:45:00,laptop,sess_2911_2168,desktop,CT
2911,368,add_to_cart,2024-03-21 01:00:00,laptop,sess_2911_2168,desktop,CT
2911,368,view,2024-03-21 01:15:00,laptop,sess_2911_2168,desktop,CT
2911,368,add_to_cart,2024-03-21 01:30:00,laptop,sess_2911_2168,desktop,CT
2911,368,add_to_cart,2024-03-21 01:45:00,laptop,sess_2911_2168,desktop,CT
2912,372,view,2024-02-09 00:00:00,books,sess_2912_7590,mobile,CT
2912,372,click,2024-02-09 00:15:00,books,sess_2912_7590,mobile,CT
2912,372,view,2024-02-09 00:30:00,books,sess_2912_7590,mobile,CT
2912,372,chat,2024-02-09 00:45:00,books,sess_2912_7590,mobile,CT
2912,372,chat,2024-02-09 01:00:00,books,sess_2912_7590,mobile,CT
2912,372,view,2024-02-09 01:15:00,books,sess_2912_7590,mobile,CT
2912,372,view,2024-02-09 01:30:00,books,sess_2912_7590,mobile,CT
2912,372,chat,2024-02-09 01:45:00,books,sess_2912_7590,mobile,CT
2913,433,view,2024-02-16 00:00:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,click,2024-02-16 00:15:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,view,2024-02-16 00:30:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,chat,2024-02-16 00:45:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,chat,2024-02-16 01:00:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,view,2024-02-16 01:15:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,view,2024-02-16 01:30:00,male-fashion,sess_2913_7694,mobile,HP
2913,433,view,2024-02-16 01:45:00,male-fashion,sess_2913_7694,mobile,HP
2914,350,view,2024-05-11 00:00:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,click,2024-05-11 00:15:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,view,2024-05-11 00:30:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,chat,2024-05-11 00:45:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,chat,2024-05-11 01:00:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,view,2024-05-11 01:15:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,view,2024-05-11 01:30:00,female-fashion,sess_2914_1700,desktop,CT
2914,350,search,2024-05-11 01:45:00,female-fashion,sess_2914_1700,desktop,CT
2915,384,search,2024-01-28 00:00:00,mobile,sess_2915_1443,tablet,HP
2915,384,click,2024-01-28 00:15:00,mobile,sess_2915_1443,tablet,HP
2915,384,view,2024-01-28 00:30:00,mobile,sess_2915_1443,tablet,HP
2915,384,view,2024-01-28 00:45:00,mobile,sess_2915_1443,tablet,HP
2915,384,add_to_cart,2024-01-28 01:00:00,mobile,sess_2915_1443,tablet,HP
2915,384,view,2024-01-28 01:15:00,mobile,sess_2915_1443,tablet,HP
2915,384,add_to_cart,2024-01-28 01:30:00,mobile,sess_2915_1443,tablet,HP
2915,384,add_to_cart,2024-01-28 01:45:00,mobile,sess_2915_1443,tablet,HP
2916,438,search,2024-05-16 00:00:00,laptop,sess_2916_4654,tablet,HP
2916,438,click,2024-05-16 00:15:00,laptop,sess_2916_4654,tablet,HP
2916,438,view,2024-05-16 00:30:00,laptop,sess_2916_4654,tablet,HP
2916,438,view,2024-05-16 00:45:00,laptop,sess_2916_4654,tablet,HP
2916,438,add_to_cart,2024-05-16 01:00:00,laptop,sess_2916_4654,tablet,HP
2916,438,view,2024-05-16 01:15:00,laptop,sess_2916_4654,tablet,HP
2916,438,add_to_cart,2024-05-16 01:30:00,laptop,sess_2916_4654,tablet,HP
2916,438,add_to_cart,2024-05-16 01:45:00,laptop,sess_2916_4654,tablet,HP
2917,349,search,2024-01-25 00:00:00,mobile,sess_2917_4677,tablet,HCM
2917,349,click,2024-01-25 00:15:00,mobile,sess_2917_4677,tablet,HCM
2917,349,view,2024-01-25 00:30:00,mobile,sess_2917_4677,tablet,HCM
2917,349,view,2024-01-25 00:45:00,mobile,sess_2917_4677,tablet,HCM
2917,349,add_to_cart,2024-01-25 01:00:00,mobile,sess_2917_4677,tablet,HCM
2917,349,view,2024-01-25 01:15:00,mobile,sess_2917_4677,tablet,HCM
2917,349,add_to_cart,2024-01-25 01:30:00,mobile,sess_2917_4677,tablet,HCM
2917,349,add_to_cart,2024-01-25 01:45:00,mobile,sess_2917_4677,tablet,HCM
2918,436,view,2024-01-29 00:00:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,click,2024-01-29 00:15:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,view,2024-01-29 00:30:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,chat,2024-01-29 00:45:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,chat,2024-01-29 01:00:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,view,2024-01-29 01:15:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,view,2024-01-29 01:30:00,male-fashion,sess_2918_3832,mobile,DN
2918,436,chat,2024-01-29 01:45:00,male-fashion,sess_2918_3832,mobile,DN
2919,396,search,2024-04-12 00:00:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,search,2024-04-12 00:15:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,click,2024-04-12 00:30:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,view,2024-04-12 00:45:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,click,2024-04-12 01:00:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,view,2024-04-12 01:15:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,search,2024-04-12 01:30:00,home-appliances,sess_2919_7102,tablet,HCM
2919,396,view,2024-04-12 01:45:00,home-appliances,sess_2919_7102,tablet,HCM
2920,438,view,2024-05-22 00:00:00,mobile,sess_2920_5881,mobile,HN
2920,438,click,2024-05-22 00:15:00,mobile,sess_2920_5881,mobile,HN
2920,438,view,2024-05-22 00:30:00,mobile,sess_2920_5881,mobile,HN
2920,438,chat,2024-05-22 00:45:00,mobile,sess_2920_5881,mobile,HN
2920,438,chat,2024-05-22 01:00:00,mobile,sess_2920_5881,mobile,HN
2920,438,view,2024-05-22 01:15:00,mobile,sess_2920_5881,mobile,HN
2920,438,view,2024-05-22 01:30:00,mobile,sess_2920_5881,mobile,HN
2920,438,chat,2024-05-22 01:45:00,mobile,sess_2920_5881,mobile,HN
2921,380,search,2024-06-21 00:00:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,click,2024-06-21 00:15:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,view,2024-06-21 00:30:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,view,2024-06-21 00:45:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,add_to_cart,2024-06-21 01:00:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,view,2024-06-21 01:15:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,add_to_cart,2024-06-21 01:30:00,male-fashion,sess_2921_9802,mobile,CT
2921,380,view,2024-06-21 01:45:00,male-fashion,sess_2921_9802,mobile,CT
2922,363,search,2024-05-14 00:00:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,search,2024-05-14 00:15:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,click,2024-05-14 00:30:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,view,2024-05-14 00:45:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,click,2024-05-14 01:00:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,view,2024-05-14 01:15:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,search,2024-05-14 01:30:00,home-appliances,sess_2922_1015,mobile,CT
2922,363,view,2024-05-14 01:45:00,home-appliances,sess_2922_1015,mobile,CT
2923,407,view,2024-06-12 00:00:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,click,2024-06-12 00:15:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,view,2024-06-12 00:30:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,chat,2024-06-12 00:45:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,chat,2024-06-12 01:00:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,view,2024-06-12 01:15:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,view,2024-06-12 01:30:00,female-fashion,sess_2923_8871,mobile,DN
2923,407,search,2024-06-12 01:45:00,female-fashion,sess_2923_8871,mobile,DN
2924,436,view,2024-04-21 00:00:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,click,2024-04-21 00:15:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,view,2024-04-21 00:30:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,chat,2024-04-21 00:45:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,chat,2024-04-21 01:00:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,view,2024-04-21 01:15:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,view,2024-04-21 01:30:00,male-fashion,sess_2924_7581,desktop,CT
2924,436,search,2024-04-21 01:45:00,male-fashion,sess_2924_7581,desktop,CT
2925,425,search,2024-04-21 00:00:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,click,2024-04-21 00:15:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,view,2024-04-21 00:30:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,view,2024-04-21 00:45:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,add_to_cart,2024-04-21 01:00:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,view,2024-04-21 01:15:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,add_to_cart,2024-04-21 01:30:00,smartwatch,sess_2925_3118,mobile,DN
2925,425,add_to_cart,2024-04-21 01:45:00,smartwatch,sess_2925_3118,mobile,DN
2926,365,search,2024-01-17 00:00:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,click,2024-01-17 00:15:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,view,2024-01-17 00:30:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,view,2024-01-17 00:45:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,add_to_cart,2024-01-17 01:00:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,view,2024-01-17 01:15:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,add_to_cart,2024-01-17 01:30:00,smartwatch,sess_2926_3372,mobile,HN
2926,365,purchase,2024-01-17 01:45:00,smartwatch,sess_2926_3372,mobile,HN
2927,419,view,2024-01-29 00:00:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,click,2024-01-29 00:15:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,view,2024-01-29 00:30:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,chat,2024-01-29 00:45:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,chat,2024-01-29 01:00:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,view,2024-01-29 01:15:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,view,2024-01-29 01:30:00,male-fashion,sess_2927_1745,desktop,HCM
2927,419,search,2024-01-29 01:45:00,male-fashion,sess_2927_1745,desktop,HCM
2928,406,search,2024-06-06 00:00:00,mobile,sess_2928_5610,tablet,CT
2928,406,click,2024-06-06 00:15:00,mobile,sess_2928_5610,tablet,CT
2928,406,view,2024-06-06 00:30:00,mobile,sess_2928_5610,tablet,CT
2928,406,view,2024-06-06 00:45:00,mobile,sess_2928_5610,tablet,CT
2928,406,add_to_cart,2024-06-06 01:00:00,mobile,sess_2928_5610,tablet,CT
2928,406,view,2024-06-06 01:15:00,mobile,sess_2928_5610,tablet,CT
2928,406,add_to_cart,2024-06-06 01:30:00,mobile,sess_2928_5610,tablet,CT
2928,406,add_to_cart,2024-06-06 01:45:00,mobile,sess_2928_5610,tablet,CT
2929,416,view,2024-01-25 00:00:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,click,2024-01-25 00:15:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,view,2024-01-25 00:30:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,chat,2024-01-25 00:45:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,chat,2024-01-25 01:00:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,view,2024-01-25 01:15:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,view,2024-01-25 01:30:00,male-fashion,sess_2929_8315,mobile,CT
2929,416,chat,2024-01-25 01:45:00,male-fashion,sess_2929_8315,mobile,CT
2930,355,search,2024-04-20 00:00:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,click,2024-04-20 00:15:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,view,2024-04-20 00:30:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,view,2024-04-20 00:45:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,add_to_cart,2024-04-20 01:00:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,view,2024-04-20 01:15:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,add_to_cart,2024-04-20 01:30:00,home-appliances,sess_2930_3635,tablet,HCM
2930,355,purchase,2024-04-20 01:45:00,home-appliances,sess_2930_3635,tablet,HCM
2931,435,view,2024-01-02 00:00:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,click,2024-01-02 00:15:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,view,2024-01-02 00:30:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,chat,2024-01-02 00:45:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,chat,2024-01-02 01:00:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,view,2024-01-02 01:15:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,view,2024-01-02 01:30:00,smartwatch,sess_2931_7918,desktop,HN
2931,435,search,2024-01-02 01:45:00,smartwatch,sess_2931_7918,desktop,HN
2932,410,search,2024-02-18 00:00:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,click,2024-02-18 00:15:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,view,2024-02-18 00:30:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,view,2024-02-18 00:45:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,add_to_cart,2024-02-18 01:00:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,view,2024-02-18 01:15:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,add_to_cart,2024-02-18 01:30:00,female-fashion,sess_2932_6698,mobile,HCM
2932,410,purchase,2024-02-18 01:45:00,female-fashion,sess_2932_6698,mobile,HCM
2933,421,search,2024-03-10 00:00:00,laptop,sess_2933_2578,mobile,DN
2933,421,search,2024-03-10 00:15:00,laptop,sess_2933_2578,mobile,DN
2933,421,click,2024-03-10 00:30:00,laptop,sess_2933_2578,mobile,DN
2933,421,view,2024-03-10 00:45:00,laptop,sess_2933_2578,mobile,DN
2933,421,click,2024-03-10 01:00:00,laptop,sess_2933_2578,mobile,DN
2933,421,view,2024-03-10 01:15:00,laptop,sess_2933_2578,mobile,DN
2933,421,search,2024-03-10 01:30:00,laptop,sess_2933_2578,mobile,DN
2933,421,view,2024-03-10 01:45:00,laptop,sess_2933_2578,mobile,DN
2934,411,search,2024-02-11 00:00:00,laptop,sess_2934_5002,tablet,HCM
2934,411,search,2024-02-11 00:15:00,laptop,sess_2934_5002,tablet,HCM
2934,411,click,2024-02-11 00:30:00,laptop,sess_2934_5002,tablet,HCM
2934,411,view,2024-02-11 00:45:00,laptop,sess_2934_5002,tablet,HCM
2934,411,click,2024-02-11 01:00:00,laptop,sess_2934_5002,tablet,HCM
2934,411,view,2024-02-11 01:15:00,laptop,sess_2934_5002,tablet,HCM
2934,411,search,2024-02-11 01:30:00,laptop,sess_2934_5002,tablet,HCM
2934,411,add_to_cart,2024-02-11 01:45:00,laptop,sess_2934_5002,tablet,HCM
2935,425,search,2024-05-16 00:00:00,laptop,sess_2935_7847,tablet,HCM
2935,425,click,2024-05-16 00:15:00,laptop,sess_2935_7847,tablet,HCM
2935,425,view,2024-05-16 00:30:00,laptop,sess_2935_7847,tablet,HCM
2935,425,view,2024-05-16 00:45:00,laptop,sess_2935_7847,tablet,HCM
2935,425,add_to_cart,2024-05-16 01:00:00,laptop,sess_2935_7847,tablet,HCM
2935,425,view,2024-05-16 01:15:00,laptop,sess_2935_7847,tablet,HCM
2935,425,add_to_cart,2024-05-16 01:30:00,laptop,sess_2935_7847,tablet,HCM
2935,425,purchase,2024-05-16 01:45:00,laptop,sess_2935_7847,tablet,HCM
2936,437,search,2024-02-15 00:00:00,shoes,sess_2936_8081,mobile,CT
2936,437,click,2024-02-15 00:15:00,shoes,sess_2936_8081,mobile,CT
2936,437,view,2024-02-15 00:30:00,shoes,sess_2936_8081,mobile,CT
2936,437,view,2024-02-15 00:45:00,shoes,sess_2936_8081,mobile,CT
2936,437,add_to_cart,2024-02-15 01:00:00,shoes,sess_2936_8081,mobile,CT
2936,437,view,2024-02-15 01:15:00,shoes,sess_2936_8081,mobile,CT
2936,437,add_to_cart,2024-02-15 01:30:00,shoes,sess_2936_8081,mobile,CT
2936,437,view,2024-02-15 01:45:00,shoes,sess_2936_8081,mobile,CT
2937,390,search,2024-04-14 00:00:00,tablet,sess_2937_4388,tablet,HP
2937,390,click,2024-04-14 00:15:00,tablet,sess_2937_4388,tablet,HP
2937,390,view,2024-04-14 00:30:00,tablet,sess_2937_4388,tablet,HP
2937,390,view,2024-04-14 00:45:00,tablet,sess_2937_4388,tablet,HP
2937,390,add_to_cart,2024-04-14 01:00:00,tablet,sess_2937_4388,tablet,HP
2937,390,view,2024-04-14 01:15:00,tablet,sess_2937_4388,tablet,HP
2937,390,add_to_cart,2024-04-14 01:30:00,tablet,sess_2937_4388,tablet,HP
